message,trainID,time,routeID,received_at
routeEntry,priority_dp_trip001,28800.0,editSpeed-106-R:STA_1_[106]-STA_2_[110],2026-07-27T17:01:13
routeEntry,priority_dp_trip001,28945.0,editSpeed-110-R:STA_2_[110]-STA_3_[844],2026-07-27T17:01:50
routeEntry,priority_dp_trip001,29134.0,editSpeed-844-R:STA_3_[844]-STA_4_[975],2026-07-27T17:01:50
routeEntry,priority_dp_trip001,29272.0,editSpeed-975-R:STA_4_[975]-STA_5_[1013],2026-07-27T17:01:50
routeEntry,priority_dp_trip001,29384.0,editSpeed-1013-R:STA_5_[1013]-STA_6_[1061],2026-07-27T17:01:50
routeEntry,priority_dp_trip001,29545.0,editSpeed-1061-R:STA_6_[1061]-STA_7_[1099],2026-07-27T17:01:50
routeEntry,priority_dp_trip001,29671.0,editSpeed-1099-R:STA_7_[1099]-STA_8_[1146],2026-07-27T17:01:50
routeEntry,priority_dp_trip001,29800.0,editSpeed-1146-R:STA_8_[1146]-STA_9_[1204],2026-07-27T17:01:51
routeEntry,priority_dp_trip001,29957.0,editSpeed-1204-R:STA_9_[1204]-STA_10_[1244],2026-07-27T17:01:51
routeEntry,priority_dp_trip001,30091.0,editSpeed-1244-R:STA_10_[1244]-STA_11_[1306],2026-07-27T17:01:51
routeEntry,priority_dp_trip001,30230.0,editSpeed-1306-R:STA_11_[1306]-STA_12_[1359],2026-07-27T17:01:51
routeEntry,priority_dp_trip001,30360.0,editSpeed-1359-R:STA_12_[1359]-STA_13_[1395],2026-07-27T17:01:51
routeEntry,priority_dp_trip001,30481.0,editSpeed-1395-R:STA_13_[1395]-STA_14_[1485],2026-07-27T17:01:51
routeEntry,priority_dp_trip001,30649.0,editSpeed-1485-R:STA_14_[1485]-STA_15_[1566],2026-07-27T17:01:52
routeEntry,priority_dp_trip001,30791.0,editSpeed-1566-R:STA_15_[1566]-STA_16_[1633],2026-07-27T17:01:52
routeEntry,priority_dp_trip001,30927.0,editSpeed-1633-R:STA_16_[1633]-STA_17_[1686],2026-07-27T17:01:52
routeEntry,priority_dp_trip001,31041.0,editSpeed-1686-R:STA_17_[1686]-STA_18_[1704],2026-07-27T17:01:52
routeEntry,priority_dp_trip001,31150.0,editSpeed-1704-R:STA_18_[1704]-STA_19_[1738],2026-07-27T17:01:52
routeEntry,priority_dp_trip001,31294.0,editSpeed-1738-R:STA_19_[1738]-STA_20_[1798],2026-07-27T17:01:52
routeEntry,priority_dp_trip001,31415.0,editSpeed-1798-R:STA_20_[1798]-STA_21_[1838],2026-07-27T17:01:53
routeEntry,priority_dp_trip001,31584.0,editSpeed-1838-R:STA_21_[1838]-STA_22_[1908],2026-07-27T17:01:53
routeEntry,priority_dp_trip001,31714.0,editSpeed-1908-R:STA_22_[1908]-STA_23_[1953],2026-07-27T17:01:53
routeEntry,priority_dp_trip001,31830.0,editSpeed-1953-R:STA_23_[1953]-STA_24_[1988],2026-07-27T17:01:53
routeEntry,priority_dp_trip001,31947.0,editSpeed-1988-R:STA_24_[1988]-STA_25_[2180],2026-07-27T17:01:53
routeEntry,priority_dp_trip001,32287.0,editSpeed-2180-R:STA_25_[2180]-STA_26_[2281],2026-07-27T17:01:54
routeEntry,priority_dp_trip001,32455.0,editSpeed-2281-R:STA_26_[2281]-STA_27_[2343],2026-07-27T17:01:54
