站间区间,历史运行时间(s),历史实测能耗(Wh),历史能耗(Wh),物理占比,残差占比,误差(%)
布政-张家潭,114.05,13456.41,13539.24,13718.78,-179.54,0.62
张家潭-同德路,149.05,17560.05,17619.42,17047.84,571.59,0.34
同德路-石碶,104.1,16320.79,16170.66,16744.89,-574.23,-0.92
石碶-雅渡,76.45,12331.13,12222.32,13004.95,-782.62,-0.88
雅渡-庙堰,131.2,20796.22,20867.73,19784.65,1083.08,0.34
庙堰-钟公庙,91.9,17126.85,17267.0,16000.47,1266.53,0.82
钟公庙-鄞州区政府,87.15,12495.91,12481.43,13692.15,-1210.72,-0.12
鄞州区政府-钱湖南路,126.25,19602.29,19367.29,21735.8,-2368.51,-1.2
钱湖南路-南高教园区,94.45,17193.43,17162.74,16177.8,984.95,-0.18
南高教园区-下应路,108.0,23048.77,23100.82,18450.17,4650.65,0.23
下应路-大洋江,98.9,15075.38,14889.92,15050.27,-160.35,-1.23
大洋江-泗港,89.8,12427.93,12572.01,10765.94,1806.07,1.16
泗港-曹隘,128.35,24510.02,24632.45,23717.56,914.89,0.5
曹隘-柳隘,104.35,23541.45,23522.89,15514.42,8008.48,-0.08
柳隘-海晏北路,86.45,16436.18,16337.31,16568.39,-231.08,-0.6
海晏北路-民安东路,81.4,17460.34,17450.78,14151.54,3299.25,-0.05
民安东路-会展中心,74.6,13130.46,13054.53,12409.61,644.92,-0.58
会展中心-院士路,112.4,15871.47,15897.9,19351.7,-3453.8,0.17
院士路-盎孟港,88.25,20534.08,20685.97,14389.87,6296.11,0.74
盎孟港-三官堂,128.6,17542.59,17359.8,21109.08,-3749.28,-1.04
三官堂-兴庄路,95.85,11417.94,11414.59,9969.16,1445.43,-0.03
兴庄路-兴海南路,86.7,16168.94,16325.11,14470.41,1854.7,0.97
兴海南路-梅堰,78.7,13264.47,13352.56,14371.74,-1019.18,0.66
梅堰-永茂路,315.85,28642.08,28594.15,28472.2,121.95,-0.17
永茂路-镇海大道,139.85,17800.63,17692.3,21391.71,-3699.42,-0.61
镇海大道-骆驼桥,114.5,20419.89,20444.07,18783.17,1660.9,0.12
