站间区间,历史运行时间(s),历史实测能耗(Wh),历史能耗(Wh),物理占比,残差占比,误差(%)
布政-张家潭,114,13983.8,14104.06,14298.35,-194.29,0.86
张家潭-同德路,149.0,17210.74,17447.95,17034.36,413.6,1.38
同德路-石碶,110,13238.09,13326.39,13623.85,-297.46,0.67
石碶-雅渡,82,11683.44,11729.0,12611.05,-882.05,0.39
雅渡-庙堰,132,20732.86,20894.0,20204.55,689.46,0.78
庙堰-钟公庙,95,13470.2,13430.88,12400.27,1030.61,-0.29
钟公庙-鄞州区政府,92,10069.3,10100.52,11553.37,-1452.84,0.31
鄞州区政府-钱湖南路,132.0,17579.88,17823.41,18966.79,-1143.38,1.39
钱湖南路-南高教园区,100,14080.06,13996.61,12648.9,1347.71,-0.59
南高教园区-下应路,114,18834.31,18951.43,15173.74,3777.68,0.62
下应路-大洋江,105.8,11632.28,11555.53,11122.0,433.53,-0.66
大洋江-泗港,94,10490.55,10497.71,9450.41,1047.3,0.07
泗港-曹隘,135,23869.94,24062.99,23321.61,741.38,0.81
曹隘-柳隘,107,20426.03,20381.84,13608.16,6773.68,-0.22
柳隘-海晏北路,91,11163.52,11204.01,11040.47,163.53,0.36
海晏北路-民安东路,85,16343.71,16363.08,12387.38,3975.7,0.12
民安东路-会展中心,77,12067.56,11999.08,11319.87,679.21,-0.57
会展中心-院士路,116,15075.37,15270.36,18004.67,-2734.31,1.29
院士路-盎孟港,91,20941.46,21228.76,14929.82,6298.94,1.37
盎孟港-三官堂,139,16006.39,16001.33,17902.97,-1901.64,-0.03
三官堂-兴庄路,105,10441.03,10500.69,8091.26,2409.43,0.57
兴庄路-兴海南路,91,11437.14,11575.29,10020.47,1554.82,1.21
兴海南路-梅堰,82,13336.8,13510.82,13403.06,107.76,1.3
梅堰-永茂路,331,25427.49,25564.5,26170.83,-606.33,0.54
永茂路-镇海大道,142,17990.93,17926.97,21421.55,-3494.58,-0.36
镇海大道-骆驼桥,117,18882.26,18927.66,17729.45,1198.21,0.24
