站间区间,运行等级,运行时长(s),预测能耗(Wh),峰值速度(kmh),曲线来源,父等级,支持等级,真实样本数,父等级真实样本数,样本可靠性,DP候选阶段
同德路-石碶,class3,109.0,12523.89,69.7276,real,class3,class3,17,17,strong,real_only
同德路-石碶,class4,114.0,13178.76,64.2045,real,class4,class4,4,4,strong,real_only
同德路-石碶,class5,120.0,11801.61,56.6682,extrapolated_adjacent,class4,class4,0,4,generated,allow_extrapolated
布政-张家潭,class2,112.0,13657.31,73.5421,extrapolated_adjacent,class3,class3,0,20,generated,allow_extrapolated
布政-张家潭,class3,115.0,13492.18,67.7831,real,class3,class3,20,20,strong,real_only
布政-张家潭,class4,121.0,13836.01,62.6574,real,class4,class4,8,8,strong,real_only
布政-张家潭,class5,127.0,12200.03,56.4397,extrapolated_adjacent,class4,class4,0,8,generated,allow_extrapolated
张家潭-同德路,class1,141.0,17722.58,75.9123,extrapolated_adjacent,class2,class2,0,1,generated,allow_extrapolated
张家潭-同德路,class2,147.8,18132.68,68.2617,real,class2,class2,1,1,weak,real_only
张家潭-同德路,class3,151.6,17908.81,64.9131,real,class3,class3,28,28,strong,real_only
张家潭-同德路,class4,158.9,16226.6,60.3223,extrapolated_adjacent,class3,class3,0,28,generated,allow_extrapolated
石碶-雅渡,class2,80.0,11223.79,65.763,real,class2,class2,12,12,strong,real_only
石碶-雅渡,class3,82.0,13388.46,76.6017,real,class3,class3,15,15,strong,real_only
石碶-雅渡,class4,86.0,10753.27,60.3322,real,class4,class4,2,2,weak,real_only
石碶-雅渡,class5,90.0,8061.06,50.5942,extrapolated_adjacent,class4,class4,0,2,generated,allow_extrapolated
雅渡-庙堰,class3,132.2,21446.81,75.9451,real,class3,class3,21,21,strong,real_only
雅渡-庙堰,class4,139.0,19451.59,68.9814,real,class4,class4,4,4,strong,real_only
雅渡-庙堰,class5,146.0,17346.91,62.4004,extrapolated_adjacent,class4,class4,0,4,generated,allow_extrapolated
