站间区间,运行等级,运行时长(s),预测能耗(Wh),峰值速度(kmh),曲线来源,父等级,支持等级,真实样本数,父等级真实样本数,样本可靠性,DP候选阶段
同德路-石碶,class3,109.0,12658.62,69.3974,real,class3,class3,17,17,strong,real_only
同德路-石碶,class4,114.0,13309.17,64.3232,real,class4,class4,4,4,strong,real_only
同德路-石碶,class5,120.0,11890.55,56.8402,extrapolated_adjacent,class4,class4,0,4,generated,allow_extrapolated
布政-张家潭,class2,112.0,13078.48,73.6731,extrapolated_adjacent,class3,class3,0,20,generated,allow_extrapolated
布政-张家潭,class3,115.0,12912.48,68.0002,real,class3,class3,20,20,strong,real_only
布政-张家潭,class4,121.0,13425.13,62.8613,real,class4,class4,8,8,strong,real_only
布政-张家潭,class5,127.0,11930.77,56.6061,extrapolated_adjacent,class4,class4,0,8,generated,allow_extrapolated
张家潭-同德路,class1,141.0,18235.25,75.9532,extrapolated_adjacent,class2,class2,0,1,generated,allow_extrapolated
张家潭-同德路,class2,147.9,18202.67,68.1677,real,class2,class2,1,1,weak,real_only
张家潭-同德路,class3,151.0,17948.28,65.2644,real,class3,class3,28,28,strong,real_only
张家潭-同德路,class4,159.0,17063.92,60.1962,extrapolated_adjacent,class3,class3,0,28,generated,allow_extrapolated
石碶-雅渡,class2,80.0,11671.24,67.116,real,class2,class2,12,12,strong,real_only
石碶-雅渡,class3,82.0,13481.9,75.9604,real,class3,class3,15,15,strong,real_only
石碶-雅渡,class4,86.0,11191.69,59.7102,real,class4,class4,2,2,weak,real_only
石碶-雅渡,class5,90.0,9191.89,50.2897,extrapolated_adjacent,class4,class4,0,2,generated,allow_extrapolated
雅渡-庙堰,class3,132.0,21350.45,76.2755,real,class3,class3,21,21,strong,real_only
雅渡-庙堰,class4,139.0,19658.07,68.9721,real,class4,class4,4,4,strong,real_only
雅渡-庙堰,class5,146.0,17951.28,62.5879,extrapolated_adjacent,class4,class4,0,4,generated,allow_extrapolated
